y_real,y_pred
[1. 0. 0.],[9.9998605e-01 4.3544932e-07 1.3513078e-05]
[0. 1. 0.],[0.00371414 0.9940832  0.00220266]
[1. 0. 0.],[9.9999750e-01 4.5673318e-07 2.0120403e-06]
[0. 0. 1.],[0.00111092 0.13402663 0.86486244]
[1. 0. 0.],[9.9999130e-01 2.4825215e-06 6.1774372e-06]
[1. 0. 0.],[9.9989545e-01 8.8026878e-05 1.6411595e-05]
[1. 0. 0.],[9.9999690e-01 7.1112595e-07 2.3864816e-06]
[1. 0. 0.],[9.9898583e-01 3.4840888e-04 6.6570379e-04]
[1. 0. 0.],[9.9956733e-01 3.9847594e-04 3.4235047e-05]
[1. 0. 0.],[9.989697e-01 9.480549e-04 8.233357e-05]
[1. 0. 0.],[9.9963951e-01 1.5205352e-04 2.0843335e-04]
[1. 0. 0.],[9.9994671e-01 1.5218317e-05 3.8025897e-05]
[0. 0. 1.],[8.5759231e-05 2.5268784e-04 9.9966156e-01]
[1. 0. 0.],[9.9993479e-01 3.1412681e-05 3.3693625e-05]
[1. 0. 0.],[9.9559695e-01 3.4733377e-03 9.2982943e-04]
[1. 0. 0.],[9.9998164e-01 6.6999446e-06 1.1698949e-05]
[1. 0. 0.],[0.4338668  0.52064717 0.04548603]
[1. 0. 0.],[9.9996173e-01 1.5548139e-05 2.2801623e-05]
[1. 0. 0.],[9.9995434e-01 2.7295730e-05 1.8322076e-05]
[1. 0. 0.],[9.9880636e-01 5.5192260e-05 1.1383818e-03]
[1. 0. 0.],[9.9987710e-01 7.3309704e-05 4.9631886e-05]
[1. 0. 0.],[9.9981743e-01 5.6212375e-05 1.2632596e-04]
[1. 0. 0.],[0.9892658  0.00898485 0.00174933]
[1. 0. 0.],[9.99432623e-01 1.19637625e-04 4.47775150e-04]
[1. 0. 0.],[9.9904519e-01 1.0089108e-04 8.5390173e-04]
[0. 1. 0.],[1.8861706e-04 1.6540734e-02 9.8327059e-01]
[1. 0. 0.],[9.9917918e-01 3.0067706e-05 7.9081272e-04]
[1. 0. 0.],[9.9990356e-01 8.9083755e-05 7.4148047e-06]
[0. 0. 1.],[3.8054114e-04 5.7986107e-02 9.4163340e-01]
[1. 0. 0.],[9.9909306e-01 2.9286245e-04 6.1413890e-04]
[0. 1. 0.],[0.05890679 0.44067764 0.50041556]
[0. 0. 1.],[0.00251512 0.3428516  0.6546333 ]
[1. 0. 0.],[9.8537815e-01 1.3745854e-02 8.7596680e-04]
[0. 1. 0.],[1.4832465e-02 9.8449033e-01 6.7712052e-04]
[1. 0. 0.],[9.9978882e-01 5.1915169e-05 1.5927758e-04]
[1. 0. 0.],[9.9964154e-01 6.3156833e-05 2.9526456e-04]
[1. 0. 0.],[9.9999976e-01 2.7064797e-08 2.4072079e-07]
[1. 0. 0.],[9.9970102e-01 1.6258036e-04 1.3648585e-04]
[0. 1. 0.],[0.01537703 0.6946157  0.2900072 ]
[1. 0. 0.],[0.99780494 0.00109454 0.00110053]
[1. 0. 0.],[9.9993932e-01 2.7223465e-05 3.3467841e-05]
[1. 0. 0.],[9.9998593e-01 3.8497978e-06 1.0305965e-05]
[1. 0. 0.],[9.9982077e-01 1.5295949e-04 2.6316893e-05]
[1. 0. 0.],[9.9912745e-01 4.6730167e-04 4.0527066e-04]
[1. 0. 0.],[9.9969947e-01 1.0929664e-04 1.9128449e-04]
[1. 0. 0.],[0.89833015 0.09844102 0.00322889]
[1. 0. 0.],[9.996723e-01 3.097580e-04 1.801454e-05]
[1. 0. 0.],[9.9998045e-01 6.9939115e-06 1.2497352e-05]
[1. 0. 0.],[9.9999285e-01 1.5092501e-06 5.5959513e-06]
[1. 0. 0.],[9.9996626e-01 9.7165057e-06 2.3928704e-05]
[1. 0. 0.],[9.9897325e-01 6.1861833e-04 4.0812031e-04]
[1. 0. 0.],[0.6067527  0.29996166 0.09328568]
[1. 0. 0.],[9.9997997e-01 1.6510741e-05 3.4738580e-06]
[0. 1. 0.],[0.58010185 0.00919476 0.4107034 ]
[1. 0. 0.],[0.9827152  0.00871783 0.00856692]
[1. 0. 0.],[9.9995410e-01 2.3309203e-05 2.2486020e-05]
[1. 0. 0.],[0.91052663 0.08383156 0.00564184]
[1. 0. 0.],[9.9879265e-01 1.3102089e-04 1.0763920e-03]
[1. 0. 0.],[9.9988854e-01 4.2601201e-05 6.8905203e-05]
[1. 0. 0.],[9.9999344e-01 2.0274192e-07 6.2605709e-06]
[1. 0. 0.],[0.48302773 0.45576805 0.0612042 ]
[1. 0. 0.],[9.9690044e-01 1.7677921e-04 2.9227647e-03]
[1. 0. 0.],[9.9995542e-01 2.5481635e-05 1.9077510e-05]
[1. 0. 0.],[9.9999690e-01 1.7961891e-06 1.3557544e-06]
[1. 0. 0.],[9.9923098e-01 5.3718273e-04 2.3174923e-04]
[1. 0. 0.],[0.91994554 0.06628779 0.0137667 ]
[1. 0. 0.],[9.9999642e-01 9.2848813e-07 2.6443731e-06]
[1. 0. 0.],[9.9984646e-01 2.7909840e-05 1.2568649e-04]
[0. 1. 0.],[0.00533481 0.3549663  0.63969886]
[1. 0. 0.],[9.992094e-01 5.845838e-04 2.059991e-04]
[1. 0. 0.],[9.9935144e-01 2.1640900e-04 4.3205111e-04]
[1. 0. 0.],[9.9961299e-01 1.2611104e-04 2.6098962e-04]
[1. 0. 0.],[9.9934036e-01 5.4942287e-04 1.1016472e-04]
[1. 0. 0.],[9.9991333e-01 4.2759373e-05 4.3923093e-05]
[1. 0. 0.],[0.99092156 0.00780772 0.00127071]
[1. 0. 0.],[9.9999845e-01 1.2307123e-06 3.1383658e-07]
[1. 0. 0.],[0.5945633  0.38409525 0.02134151]
[1. 0. 0.],[9.9996924e-01 7.9601377e-06 2.2808492e-05]
[1. 0. 0.],[9.9995422e-01 1.2929530e-05 3.2846056e-05]
[1. 0. 0.],[9.9998403e-01 2.4033659e-06 1.3640766e-05]
[1. 0. 0.],[9.9993432e-01 1.7448285e-05 4.8311438e-05]
[1. 0. 0.],[0.7743058  0.22067028 0.00502385]
[1. 0. 0.],[9.9998462e-01 3.4035204e-06 1.1898343e-05]
[1. 0. 0.],[0.69731766 0.21041669 0.09226561]
[1. 0. 0.],[9.9029046e-01 9.4842939e-03 2.2526043e-04]
[1. 0. 0.],[0.9792707  0.019145   0.00158424]
[1. 0. 0.],[9.9967098e-01 2.4658843e-04 8.2427679e-05]
[1. 0. 0.],[9.9995875e-01 1.4277818e-05 2.6918578e-05]
[0. 0. 1.],[3.9428658e-05 3.3951581e-03 9.9656540e-01]
[1. 0. 0.],[9.9991941e-01 3.7413352e-05 4.3133859e-05]
[1. 0. 0.],[9.9605125e-01 9.9565182e-04 2.9531531e-03]
[1. 0. 0.],[9.999095e-01 2.121427e-05 6.928647e-05]
[1. 0. 0.],[9.9999917e-01 2.8163180e-07 5.7043360e-07]
[1. 0. 0.],[9.9593425e-01 3.4559669e-03 6.0982595e-04]
[1. 0. 0.],[9.9995422e-01 1.2023752e-05 3.3745247e-05]
[1. 0. 0.],[9.9991035e-01 4.4050990e-05 4.5570796e-05]
[1. 0. 0.],[9.9982387e-01 8.9320791e-05 8.6843662e-05]
[1. 0. 0.],[9.9996579e-01 1.3606271e-05 2.0639452e-05]
[1. 0. 0.],[9.6780920e-01 4.2739834e-04 3.1763412e-02]
[1. 0. 0.],[9.9969280e-01 1.3779756e-04 1.6945365e-04]
[0. 1. 0.],[0.19129305 0.66749376 0.14121315]
[1. 0. 0.],[0.99236506 0.00653648 0.00109837]
[1. 0. 0.],[9.9998689e-01 2.2007148e-06 1.1001464e-05]
[0. 0. 1.],[0.00451969 0.3094123  0.68606806]
[1. 0. 0.],[9.9976724e-01 6.8771726e-05 1.6403852e-04]
[1. 0. 0.],[9.9999094e-01 8.4815165e-06 6.1551208e-07]
[1. 0. 0.],[9.9999225e-01 3.4387995e-06 4.2675824e-06]
[0. 1. 0.],[0.00303728 0.98972255 0.00724018]
[1. 0. 0.],[9.9998903e-01 2.1956946e-06 8.7885846e-06]
[1. 0. 0.],[9.9995804e-01 1.5297503e-05 2.6712416e-05]
[1. 0. 0.],[9.9995458e-01 3.2420419e-07 4.5116376e-05]
[1. 0. 0.],[0.96031237 0.03752178 0.00216576]
[1. 0. 0.],[0.7647129  0.17490722 0.06037986]
[1. 0. 0.],[9.9990392e-01 7.0520895e-05 2.5504076e-05]
[1. 0. 0.],[9.9995637e-01 2.1636381e-05 2.1975387e-05]
[1. 0. 0.],[9.9995911e-01 1.2561824e-05 2.8385122e-05]
[1. 0. 0.],[9.9979109e-01 7.1656621e-07 2.0819635e-04]
[1. 0. 0.],[0.7549203  0.16732751 0.0777521 ]
[1. 0. 0.],[9.9980432e-01 6.4464548e-05 1.3126245e-04]
[1. 0. 0.],[3.7541345e-02 9.6192771e-01 5.3093361e-04]
[1. 0. 0.],[9.9998581e-01 1.2765670e-05 1.4147492e-06]
[1. 0. 0.],[9.9932134e-01 1.6681210e-04 5.1192602e-04]
[1. 0. 0.],[9.9998963e-01 1.4701851e-06 8.9999912e-06]
[1. 0. 0.],[9.9989617e-01 5.8709484e-05 4.5010343e-05]
[1. 0. 0.],[9.9992371e-01 2.4729674e-05 5.1602936e-05]
[1. 0. 0.],[9.9998331e-01 7.2727394e-06 9.4513725e-06]
[1. 0. 0.],[9.9958307e-01 2.4835137e-04 1.6866522e-04]
[1. 0. 0.],[9.9962211e-01 1.5378937e-04 2.2403168e-04]
[1. 0. 0.],[9.9977118e-01 3.3527376e-05 1.9538180e-04]
[1. 0. 0.],[9.9994802e-01 1.7030065e-05 3.4957393e-05]
[1. 0. 0.],[9.9751794e-01 2.4415520e-03 4.0554361e-05]
[1. 0. 0.],[9.9931586e-01 3.8892654e-04 2.9515964e-04]
[1. 0. 0.],[9.9917322e-01 1.7022737e-04 6.5650669e-04]
[1. 0. 0.],[9.9999857e-01 2.3927697e-07 1.1501198e-06]
[1. 0. 0.],[0.8470145  0.14568149 0.007304  ]
[1. 0. 0.],[9.9999833e-01 6.3404093e-07 1.0136121e-06]
[1. 0. 0.],[9.9999368e-01 1.1502425e-06 5.1269367e-06]
[1. 0. 0.],[0.9947444  0.00102117 0.00423442]
[1. 0. 0.],[9.99977469e-01 1.14956865e-05 1.10848969e-05]
[1. 0. 0.],[9.9999440e-01 1.8760715e-06 3.7147381e-06]
[1. 0. 0.],[9.9997807e-01 8.1763492e-06 1.3760512e-05]
[1. 0. 0.],[9.9992847e-01 2.7041808e-05 4.4474757e-05]
[1. 0. 0.],[9.9998605e-01 1.0165566e-05 3.7726909e-06]
[1. 0. 0.],[9.9992466e-01 3.8500300e-05 3.6879796e-05]
[1. 0. 0.],[9.9999106e-01 4.1104859e-06 4.8872666e-06]
[1. 0. 0.],[9.999815e-01 8.639945e-06 9.916674e-06]
[1. 0. 0.],[9.9982053e-01 1.5399691e-04 2.5452820e-05]
[0. 1. 0.],[0.27115124 0.29970118 0.4291476 ]
[0. 1. 0.],[0.01918621 0.42328572 0.557528  ]
[1. 0. 0.],[9.9940205e-01 1.1445946e-04 4.8351014e-04]
[1. 0. 0.],[9.9987197e-01 3.7787941e-05 9.0263726e-05]
[1. 0. 0.],[9.9972504e-01 2.4216637e-05 2.5075549e-04]
[1. 0. 0.],[9.9995899e-01 2.0982196e-05 1.9968798e-05]
[1. 0. 0.],[9.999995e-01 1.418045e-07 4.107427e-07]
[1. 0. 0.],[9.993937e-01 2.525409e-04 3.537482e-04]
[1. 0. 0.],[0.98425376 0.00749335 0.00825294]
[1. 0. 0.],[9.9996495e-01 9.7251695e-06 2.5270414e-05]
[0. 1. 0.],[0.13060462 0.1269426  0.74245274]
[1. 0. 0.],[0.2154222  0.42907745 0.35550043]
[1. 0. 0.],[1.0000000e+00 1.4626875e-08 4.9095039e-08]
[1. 0. 0.],[9.9949121e-01 2.9624172e-04 2.1253998e-04]
[1. 0. 0.],[0.99686396 0.00168427 0.00145179]
[1. 0. 0.],[9.9922562e-01 5.5430480e-04 2.2014148e-04]
[1. 0. 0.],[9.9794453e-01 1.3572484e-03 6.9818174e-04]
[1. 0. 0.],[9.9997783e-01 1.4547556e-05 7.5936391e-06]
[1. 0. 0.],[0.51243234 0.48464176 0.00292588]
[1. 0. 0.],[0.9795131  0.01926145 0.00122547]
[1. 0. 0.],[9.9997318e-01 9.8136579e-06 1.7056645e-05]
[1. 0. 0.],[9.9998844e-01 1.8656662e-07 1.1335227e-05]
[1. 0. 0.],[9.9843937e-01 1.0889919e-03 4.7171299e-04]
[1. 0. 0.],[9.9995196e-01 8.3883342e-06 3.9645132e-05]
[1. 0. 0.],[0.8739136  0.0585987  0.06748773]
[1. 0. 0.],[9.9979693e-01 1.8025939e-04 2.2868635e-05]
[1. 0. 0.],[9.9997211e-01 5.1641075e-07 2.7466338e-05]
[1. 0. 0.],[9.9994445e-01 7.6579499e-06 4.7869489e-05]
[1. 0. 0.],[9.9981552e-01 1.8231100e-05 1.6623741e-04]
[1. 0. 0.],[9.9999821e-01 6.0072676e-07 1.2062831e-06]
[0. 0. 1.],[0.01300273 0.00677885 0.9802184 ]
[1. 0. 0.],[9.9859697e-01 1.2898534e-04 1.2740309e-03]
[0. 0. 1.],[9.9820542e-01 4.9246632e-04 1.3020983e-03]
[1. 0. 0.],[9.99738276e-01 1.52894660e-04 1.08843626e-04]
[1. 0. 0.],[9.99982595e-01 3.08697349e-06 1.42808285e-05]
[1. 0. 0.],[9.9971062e-01 1.4694597e-04 1.4239490e-04]
[1. 0. 0.],[9.9987900e-01 9.5984986e-05 2.4984483e-05]
[1. 0. 0.],[0.38891613 0.5311407  0.07994314]
[1. 0. 0.],[9.998354e-01 8.066846e-05 8.388873e-05]
[1. 0. 0.],[9.9995840e-01 1.9274175e-05 2.2280297e-05]
[1. 0. 0.],[9.9982327e-01 3.4024244e-05 1.4277687e-04]
[1. 0. 0.],[9.9960750e-01 1.9593062e-04 1.9656452e-04]
[1. 0. 0.],[9.9993432e-01 2.0130177e-05 4.5527755e-05]
[1. 0. 0.],[9.997831e-01 7.020111e-05 1.467492e-04]
[1. 0. 0.],[9.9999309e-01 2.3953709e-07 6.7153924e-06]
[1. 0. 0.],[9.9987435e-01 6.4077503e-05 6.1556129e-05]
[1. 0. 0.],[9.9999988e-01 2.4425093e-08 1.5036453e-07]
[1. 0. 0.],[9.9833894e-01 8.8911293e-05 1.5721016e-03]
[1. 0. 0.],[0.53924423 0.4576287  0.00312707]
[1. 0. 0.],[0.08127939 0.91079575 0.00792491]
[1. 0. 0.],[0.34029025 0.41195706 0.2477527 ]
[1. 0. 0.],[0.01379041 0.00453161 0.98167795]
[1. 0. 0.],[9.99376118e-01 1.16691015e-04 5.07257588e-04]
[1. 0. 0.],[9.998996e-01 6.298456e-05 3.737913e-05]
[1. 0. 0.],[9.9999285e-01 1.3926687e-06 5.7066750e-06]
[1. 0. 0.],[0.94933254 0.00636548 0.04430208]
[1. 0. 0.],[9.9997473e-01 2.7499104e-06 2.2579357e-05]
[1. 0. 0.],[9.9935323e-01 1.8893949e-04 4.5777179e-04]
[1. 0. 0.],[0.8752115  0.12231714 0.00247134]
[1. 0. 0.],[9.9992406e-01 3.5863995e-05 3.9999988e-05]
[1. 0. 0.],[0.4410001  0.37750342 0.18149647]
[1. 0. 0.],[9.9954200e-01 3.3269293e-04 1.2529413e-04]
[0. 1. 0.],[0.1006707  0.7958549  0.10347435]
[1. 0. 0.],[0.8490184  0.01142957 0.13955213]
[1. 0. 0.],[9.9987161e-01 4.0314999e-06 1.2432915e-04]
[1. 0. 0.],[9.9952245e-01 3.4469462e-04 1.3283525e-04]
[1. 0. 0.],[9.9921715e-01 2.6448504e-05 7.5644208e-04]
[1. 0. 0.],[9.9969637e-01 1.8776223e-04 1.1586354e-04]
[1. 0. 0.],[9.9986696e-01 5.4896289e-05 7.8022240e-05]
[1. 0. 0.],[9.9997711e-01 9.3698600e-06 1.3508305e-05]
[1. 0. 0.],[9.9976724e-01 1.6911254e-04 6.3662315e-05]
[1. 0. 0.],[9.9997592e-01 1.9837500e-05 4.3122413e-06]
[1. 0. 0.],[0.6032516  0.02458621 0.3721622 ]
[1. 0. 0.],[9.99986172e-01 1.61158925e-06 1.21415305e-05]
[1. 0. 0.],[9.9998903e-01 3.5771552e-06 7.4484956e-06]
[1. 0. 0.],[9.9998176e-01 6.2575787e-06 1.2068035e-05]
[1. 0. 0.],[9.9999690e-01 2.4388364e-06 7.1385006e-07]
[1. 0. 0.],[9.9958450e-01 1.3332743e-04 2.8222808e-04]
[1. 0. 0.],[9.9982697e-01 4.7339996e-05 1.2580155e-04]
[1. 0. 0.],[9.9962783e-01 1.2467368e-05 3.5964896e-04]
[1. 0. 0.],[9.9998033e-01 9.3373128e-06 1.0333384e-05]
[1. 0. 0.],[9.9854183e-01 6.9657872e-05 1.3885073e-03]
[1. 0. 0.],[9.9800414e-01 1.1984291e-05 1.9838901e-03]
[0. 1. 0.],[0.0494099  0.01416405 0.9364261 ]
[1. 0. 0.],[9.9982822e-01 2.9384355e-05 1.4231172e-04]
[0. 1. 0.],[0.00237456 0.984461   0.01316438]
[1. 0. 0.],[9.9983108e-01 1.1600636e-05 1.5736872e-04]
[1. 0. 0.],[9.9992442e-01 2.0367072e-05 5.5134820e-05]
[1. 0. 0.],[0.24690384 0.7429741  0.01012203]
[1. 0. 0.],[9.9005437e-01 9.8078912e-03 1.3768043e-04]
[1. 0. 0.],[9.9960929e-01 2.0575513e-04 1.8498026e-04]
[0. 0. 1.],[3.2890617e-05 2.6429112e-05 9.9994063e-01]
[1. 0. 0.],[9.9999547e-01 1.9230706e-06 2.6595631e-06]
[0. 0. 1.],[0.04918867 0.76999384 0.18081747]
[1. 0. 0.],[9.9997127e-01 1.2617206e-05 1.6127929e-05]
[1. 0. 0.],[9.9952853e-01 2.5378122e-06 4.6903058e-04]
[0. 0. 1.],[0.00101916 0.20856743 0.79041344]
[1. 0. 0.],[0.9947621  0.00198601 0.00325183]
[1. 0. 0.],[9.9966562e-01 8.0253551e-05 2.5415467e-04]
[1. 0. 0.],[9.9976104e-01 1.8625449e-04 5.2709129e-05]
[1. 0. 0.],[9.9999034e-01 7.8879657e-07 8.8452016e-06]
[1. 0. 0.],[9.9959379e-01 3.1480123e-04 9.1363632e-05]
[1. 0. 0.],[9.9741322e-01 2.1393423e-03 4.4748254e-04]
[1. 0. 0.],[9.9995351e-01 1.8437346e-05 2.7965263e-05]
[1. 0. 0.],[9.9980420e-01 1.9292212e-04 2.8599129e-06]
[1. 0. 0.],[9.99602139e-01 1.16929645e-04 2.80982611e-04]
[1. 0. 0.],[9.9994266e-01 2.5687359e-05 3.1725405e-05]
[1. 0. 0.],[9.9998260e-01 1.0895814e-05 6.5272434e-06]
[1. 0. 0.],[9.9992037e-01 3.0149096e-05 4.9470575e-05]
[1. 0. 0.],[9.9998558e-01 6.1131000e-06 8.3429895e-06]
[1. 0. 0.],[9.9979740e-01 1.2020782e-04 8.2387880e-05]
[1. 0. 0.],[9.9554765e-01 6.4662972e-06 4.4459151e-03]
[1. 0. 0.],[9.6036482e-01 7.9447505e-05 3.9555721e-02]
[0. 1. 0.],[0.18851104 0.08393694 0.72755206]
[0. 0. 1.],[0.0287117  0.21722259 0.7540657 ]
[1. 0. 0.],[9.9976283e-01 1.0014976e-04 1.3709936e-04]
[1. 0. 0.],[0.2708128  0.388412   0.34077516]
[0. 1. 0.],[0.02703073 0.97022915 0.00274008]
[1. 0. 0.],[9.9979085e-01 5.1423951e-05 1.5781249e-04]
[1. 0. 0.],[9.9999797e-01 5.4540681e-07 1.4158855e-06]
[1. 0. 0.],[9.9996376e-01 1.8650973e-05 1.7623612e-05]
[1. 0. 0.],[9.9996400e-01 6.2517233e-06 2.9774035e-05]
[1. 0. 0.],[9.2632872e-01 1.3197419e-05 7.3657967e-02]
[1. 0. 0.],[9.9988151e-01 3.9408336e-05 7.9003796e-05]
[1. 0. 0.],[9.99020696e-01 1.21538185e-04 8.57696228e-04]
[1. 0. 0.],[9.9360186e-01 3.6158151e-05 6.3620145e-03]
[1. 0. 0.],[9.9988747e-01 3.5504756e-05 7.7046177e-05]
[0. 0. 1.],[5.6190274e-05 7.0549206e-05 9.9987328e-01]
[1. 0. 0.],[0.9871215  0.001558   0.01132051]
[1. 0. 0.],[9.9990225e-01 4.7225680e-05 5.0484650e-05]
[1. 0. 0.],[9.9989700e-01 3.5679343e-06 9.9453697e-05]
[1. 0. 0.],[0.90479356 0.07420068 0.02100577]
[1. 0. 0.],[9.9999893e-01 2.9364267e-07 8.7973700e-07]
[1. 0. 0.],[9.9945766e-01 5.6053897e-05 4.8633921e-04]
[1. 0. 0.],[9.9999511e-01 3.6027416e-06 1.3072378e-06]
[1. 0. 0.],[9.9963653e-01 7.3565585e-05 2.8995649e-04]
[1. 0. 0.],[9.9992216e-01 3.0333207e-05 4.7548619e-05]
[1. 0. 0.],[0.99604946 0.00262445 0.00132611]
[1. 0. 0.],[0.9880271  0.00196309 0.01000983]
[1. 0. 0.],[9.9894422e-01 6.0341955e-04 4.5242492e-04]
[1. 0. 0.],[0.88096845 0.06043107 0.05860054]
[1. 0. 0.],[9.9992549e-01 2.2340777e-05 5.2169104e-05]
[1. 0. 0.],[9.99799073e-01 8.01741480e-05 1.20698416e-04]
[1. 0. 0.],[0.9953477  0.00314208 0.00151021]
[1. 0. 0.],[9.9981338e-01 8.8916073e-05 9.7702236e-05]
[1. 0. 0.],[7.8551567e-01 7.4128382e-04 2.1374314e-01]
[1. 0. 0.],[9.9947208e-01 1.3927827e-04 3.8869382e-04]
[1. 0. 0.],[9.9999499e-01 1.3088774e-07 4.9169580e-06]
[1. 0. 0.],[0.99381834 0.00111911 0.00506257]
[1. 0. 0.],[9.9999762e-01 7.6835619e-07 1.6524934e-06]
[1. 0. 0.],[9.9954492e-01 2.1963360e-04 2.3546284e-04]
[1. 0. 0.],[9.9999106e-01 3.1272330e-06 5.8323030e-06]
[1. 0. 0.],[0.24333614 0.03681438 0.7198495 ]
[1. 0. 0.],[9.9998236e-01 1.1662596e-05 6.0038083e-06]
[1. 0. 0.],[9.9999630e-01 6.5525018e-07 3.0719264e-06]
[1. 0. 0.],[9.9947375e-01 1.8202576e-04 3.4416065e-04]
[0. 1. 0.],[0.14979142 0.6758041  0.17440453]
[1. 0. 0.],[0.77488405 0.16724503 0.05787093]
[1. 0. 0.],[9.9983788e-01 1.5761054e-04 4.5391339e-06]
[1. 0. 0.],[0.99226564 0.00542296 0.00231137]
[1. 0. 0.],[9.9946648e-01 2.1346504e-04 3.1997991e-04]
[1. 0. 0.],[0.9946761  0.00126423 0.00405966]
[1. 0. 0.],[0.05139206 0.94746    0.00114803]
[1. 0. 0.],[9.9990416e-01 4.7208723e-06 9.1045426e-05]
[1. 0. 0.],[9.6913582e-01 3.0485678e-02 3.7842226e-04]
[1. 0. 0.],[9.9995673e-01 1.0965604e-05 3.2281012e-05]
[1. 0. 0.],[9.99829650e-01 5.30971083e-05 1.17230295e-04]
[1. 0. 0.],[0.9579081  0.01780242 0.02428949]
[1. 0. 0.],[9.9995983e-01 3.6940426e-06 3.6417779e-05]
[1. 0. 0.],[9.99985933e-01 5.31633646e-07 1.36223325e-05]
[1. 0. 0.],[9.9995840e-01 1.8529749e-05 2.3089275e-05]
[1. 0. 0.],[9.9972028e-01 2.1171263e-04 6.8087014e-05]
[0. 1. 0.],[0.91323763 0.00324518 0.08351725]
[1. 0. 0.],[9.9999797e-01 1.1174511e-06 9.5483904e-07]
[1. 0. 0.],[9.9999917e-01 4.2092714e-07 3.1211758e-07]
[1. 0. 0.],[9.9995661e-01 2.1246813e-05 2.2155182e-05]
[1. 0. 0.],[9.9980396e-01 1.0788416e-04 8.8242392e-05]
[1. 0. 0.],[0.9130257  0.07520719 0.01176711]
[1. 0. 0.],[9.9979573e-01 1.1293053e-04 9.1258247e-05]
[1. 0. 0.],[9.9999475e-01 1.8130198e-06 3.4136190e-06]
[1. 0. 0.],[9.9990165e-01 4.8259528e-05 5.0049246e-05]
[1. 0. 0.],[9.9999201e-01 6.7275420e-07 7.2468742e-06]
[1. 0. 0.],[9.9998939e-01 2.1764233e-06 8.4162211e-06]
[1. 0. 0.],[9.9999917e-01 5.1850424e-07 4.0737359e-07]
[0. 1. 0.],[0.1793812  0.8071037  0.01351508]
[1. 0. 0.],[9.9997544e-01 9.7758948e-06 1.4779346e-05]
[1. 0. 0.],[9.9995804e-01 1.2686358e-05 2.9350947e-05]
[1. 0. 0.],[0.29922935 0.0010842  0.69968647]
[0. 1. 0.],[0.0199565  0.53934973 0.44069377]
[0. 0. 1.],[5.3710010e-05 1.2454382e-03 9.9870086e-01]
[1. 0. 0.],[9.9978000e-01 4.8341495e-05 1.7158041e-04]
[1. 0. 0.],[9.9997973e-01 7.7329823e-06 1.2572428e-05]
[1. 0. 0.],[9.9987090e-01 1.0225343e-04 2.6809003e-05]
[1. 0. 0.],[9.9980479e-01 9.4994939e-05 1.0022026e-04]
[1. 0. 0.],[9.9987817e-01 3.9353188e-05 8.2529012e-05]
[1. 0. 0.],[9.9987864e-01 5.4813965e-05 6.6562461e-05]
[1. 0. 0.],[9.9829966e-01 8.1938226e-04 8.8095805e-04]
[0. 0. 1.],[0.01294674 0.6039063  0.38314703]
[1. 0. 0.],[9.9997783e-01 8.9957402e-06 1.3184627e-05]
[1. 0. 0.],[9.99740899e-01 1.13216025e-04 1.45910599e-04]
[1. 0. 0.],[9.9936348e-01 5.8671634e-04 4.9842925e-05]
[0. 1. 0.],[0.0011497  0.9971265  0.00172376]
[1. 0. 0.],[9.9999619e-01 2.6609283e-07 3.5264709e-06]
[1. 0. 0.],[0.9923935  0.00246464 0.00514184]
[1. 0. 0.],[9.9999762e-01 7.7377126e-07 1.6143812e-06]
[1. 0. 0.],[9.9995351e-01 2.1959904e-05 2.4541749e-05]
[1. 0. 0.],[9.996387e-01 1.336593e-04 2.275678e-04]
[1. 0. 0.],[0.92865074 0.02344176 0.04790754]
[1. 0. 0.],[9.9997997e-01 4.5751008e-06 1.5532833e-05]
[1. 0. 0.],[9.9998116e-01 3.5460789e-06 1.5317097e-05]
[1. 0. 0.],[9.9999797e-01 7.1928287e-07 1.3093439e-06]
[1. 0. 0.],[9.999912e-01 2.723100e-07 8.543222e-06]
[1. 0. 0.],[9.9999177e-01 5.5247565e-06 2.6854991e-06]
[0. 1. 0.],[0.01340072 0.14521597 0.8413833 ]
[1. 0. 0.],[9.998398e-01 7.181748e-05 8.837551e-05]
[1. 0. 0.],[9.980934e-01 1.748619e-03 1.579661e-04]
[1. 0. 0.],[9.9980110e-01 2.6328475e-05 1.7259021e-04]
[1. 0. 0.],[9.9862325e-01 6.3554879e-04 7.4122427e-04]
[0. 0. 1.],[0.00095875 0.6143657  0.38467553]
[1. 0. 0.],[9.9992108e-01 3.2320611e-05 4.6569745e-05]
[1. 0. 0.],[9.9942809e-01 3.3245428e-04 2.3953250e-04]
[1. 0. 0.],[9.9996531e-01 1.5093299e-05 1.9505731e-05]
[1. 0. 0.],[9.9816859e-01 1.7199534e-03 1.1148805e-04]
[1. 0. 0.],[9.9999237e-01 1.0081091e-06 6.6479015e-06]
[1. 0. 0.],[0.06985229 0.4167794  0.5133683 ]
[1. 0. 0.],[9.9991417e-01 3.2705706e-05 5.3119271e-05]
[1. 0. 0.],[9.9977642e-01 1.0442675e-05 2.1306929e-04]
[1. 0. 0.],[9.999987e-01 3.909781e-07 9.132963e-07]
[0. 1. 0.],[0.3930896  0.5953112  0.01159921]
[1. 0. 0.],[9.9992895e-01 1.0509444e-05 6.0555005e-05]
[1. 0. 0.],[9.9985480e-01 9.8813071e-05 4.6363926e-05]
[0. 1. 0.],[0.03465839 0.77381104 0.19153059]
