y_real,y_pred
0.0,6.735101e-06
1.0,0.0036804657
0.0,0.9961958
0.0,0.00012378384
1.0,0.99819106
0.0,0.0015795513
0.0,0.00022944373
1.0,0.99999154
0.0,2.8310333e-06
0.0,5.613305e-06
1.0,0.9998809
0.0,8.351696e-05
0.0,3.557597e-05
1.0,0.9999975
0.0,1.6036413e-06
0.0,1.0123497e-06
1.0,0.9999944
0.0,2.0909376e-06
0.0,3.4490376e-06
1.0,0.99999547
0.0,1.7179309e-06
0.0,2.8839097e-06
1.0,0.99985266
0.0,3.977518e-05
0.0,0.00010751986
1.0,0.9999896
0.0,5.3665403e-06
0.0,5.0413396e-06
1.0,0.99991095
0.0,5.9836453e-05
0.0,2.9241972e-05
1.0,0.9999851
0.0,1.190416e-05
0.0,2.984256e-06
1.0,0.9999651
0.0,1.7541908e-05
0.0,1.7417218e-05
0.0,0.00034778242
0.0,0.05963828
1.0,0.9400139
1.0,0.9999913
0.0,2.8478594e-06
0.0,5.8799874e-06
1.0,0.99999404
0.0,3.0429974e-06
0.0,2.8383395e-06
1.0,0.99999726
0.0,2.4513636e-06
0.0,2.1960172e-07
1.0,0.99998796
0.0,9.533232e-06
0.0,2.4849694e-06
1.0,0.9998863
0.0,4.2467e-05
0.0,7.125136e-05
1.0,0.8109698
0.0,0.06739841
0.0,0.12163174
0.0,0.99998486
1.0,7.316941e-06
0.0,7.922697e-06
1.0,0.99997663
0.0,1.5285814e-05
0.0,8.103275e-06
0.0,0.01843132
0.0,0.82873803
1.0,0.1528306
1.0,0.99990404
0.0,5.3996875e-05
0.0,4.1898766e-05
1.0,0.99999976
0.0,1.0594993e-07
0.0,1.3494035e-07
1.0,0.99996936
0.0,2.4015839e-05
0.0,6.7005585e-06
1.0,0.9999808
0.0,1.4838926e-05
0.0,4.467831e-06
1.0,0.999997
0.0,1.3916311e-06
0.0,1.4963547e-06
1.0,1.0
0.0,4.2799e-08
0.0,2.690879e-08
1.0,0.9999863
0.0,1.3469888e-05
0.0,2.0258489e-07
0.0,0.8018705
1.0,0.14116003
0.0,0.056969516
0.0,0.002750963
0.0,0.26179066
1.0,0.7354584
1.0,0.99999917
0.0,4.1272665e-07
0.0,4.6586834e-07
1.0,0.9999987
0.0,5.000681e-07
0.0,7.7834886e-07
1.0,0.9999845
0.0,4.3887962e-06
0.0,1.10457195e-05
1.0,0.9999784
0.0,1.2944748e-05
0.0,8.584766e-06
1.0,0.9999728
0.0,1.536207e-05
0.0,1.1777361e-05
1.0,0.98576766
0.0,0.0058068177
0.0,0.008425548
1.0,0.9999989
0.0,7.0923244e-07
0.0,4.060795e-07
1.0,0.99993
0.0,5.833819e-05
0.0,1.1707139e-05
1.0,0.9941877
0.0,0.0017880382
0.0,0.0040242434
1.0,0.9999486
0.0,2.4832718e-05
0.0,2.6632344e-05
1.0,0.99998236
0.0,1.03994935e-05
0.0,7.2361204e-06
1.0,0.9999975
0.0,1.150338e-06
0.0,1.3269561e-06
1.0,0.999972
0.0,1.0731513e-05
0.0,1.73033e-05
1.0,0.9662811
0.0,0.017852422
0.0,0.015866501
1.0,0.9999969
0.0,1.4999522e-06
0.0,1.6041665e-06
1.0,0.99999905
0.0,3.3806546e-07
0.0,5.42582e-07
1.0,0.9999914
0.0,4.51141e-06
0.0,4.1094054e-06
1.0,0.9999608
0.0,2.697293e-05
0.0,1.2256793e-05
1.0,0.99998605
0.0,8.505726e-06
0.0,5.4691413e-06
1.0,0.9999981
0.0,1.3589482e-06
0.0,6.3601027e-07
1.0,0.99999356
0.0,3.1055717e-06
0.0,3.3526026e-06
1.0,0.99973136
0.0,0.0001634754
0.0,0.000105139574
1.0,0.9999963
0.0,1.803722e-06
0.0,1.8740614e-06
1.0,0.9999937
0.0,1.6681387e-06
0.0,4.6398654e-06
1.0,0.99999964
0.0,1.6273916e-07
0.0,1.8306609e-07
1.0,0.9991559
0.0,0.0008309065
0.0,1.3167534e-05
1.0,0.99999714
0.0,1.5705252e-06
0.0,1.3491266e-06
1.0,0.99981517
0.0,0.00010578193
0.0,7.907197e-05
0.0,0.00030506667
1.0,0.0009215428
0.0,0.9987734
1.0,0.9999957
0.0,3.0790077e-06
0.0,1.1358796e-06
1.0,0.9999989
0.0,8.315358e-07
0.0,2.7084673e-07
1.0,0.991971
0.0,0.005250432
0.0,0.0027786018
1.0,0.99999774
0.0,1.0761127e-06
0.0,1.2177045e-06
1.0,0.9996051
0.0,0.00035643426
0.0,3.845916e-05
1.0,0.9986156
0.0,0.00084486435
0.0,0.00053955516
1.0,0.9999764
0.0,1.1020597e-05
0.0,1.2605725e-05
0.0,0.05018103
1.0,0.7825221
0.0,0.16729689
0.0,0.04192681
1.0,0.8527881
0.0,0.10528503
1.0,0.99998665
0.0,6.7537435e-06
0.0,6.6105317e-06
1.0,0.99998486
0.0,8.398969e-06
0.0,6.7572937e-06
1.0,0.99999654
0.0,1.8943055e-06
0.0,1.6045684e-06
1.0,0.9998976
0.0,5.428914e-05
0.0,4.8206617e-05
1.0,0.9999989
0.0,5.600317e-07
0.0,5.199614e-07
0.0,0.011077478
1.0,0.5513924
0.0,0.43753016
1.0,0.9999373
0.0,4.109064e-05
0.0,2.157037e-05
0.0,0.01683923
1.0,0.9579622
0.0,0.025198635
1.0,0.99999976
0.0,8.194847e-08
0.0,1.3454033e-07
1.0,0.9673509
0.0,0.007053972
0.0,0.025595082
0.0,0.29906073
1.0,0.025228627
0.0,0.6757106
1.0,0.99998546
0.0,5.77422e-06
0.0,8.7729695e-06
1.0,0.99999106
0.0,4.582007e-06
0.0,4.406683e-06
0.0,0.23288919
1.0,0.68902624
0.0,0.07808457
1.0,0.99999
0.0,4.7386043e-06
0.0,5.229478e-06
1.0,0.99996996
0.0,2.6611535e-05
0.0,3.490374e-06
1.0,0.999997
0.0,6.877264e-07
0.0,2.2219588e-06
1.0,0.9999933
0.0,2.7044268e-06
0.0,3.9928605e-06
0.0,0.025274685
1.0,0.97465014
0.0,7.515848e-05
1.0,0.19193041
0.0,0.31778294
0.0,0.49028662
1.0,0.99892646
0.0,0.00045803608
0.0,0.0006155498
1.0,0.99993443
0.0,1.6288008e-05
0.0,4.918539e-05
0.0,0.0011529621
1.0,0.99569017
0.0,0.0031568606
1.0,0.99979013
0.0,0.00016371827
0.0,4.6100053e-05
1.0,0.9988871
0.0,8.7810484e-05
0.0,0.0010250956
1.0,0.9999739
0.0,8.886807e-06
0.0,1.711571e-05
1.0,0.99993086
0.0,3.8345977e-05
0.0,3.070283e-05
1.0,0.9997665
0.0,9.799865e-06
0.0,0.00022375505
1.0,0.99903995
0.0,0.00088020886
0.0,7.973826e-05
1.0,0.9999993
0.0,6.170447e-07
0.0,1.4063119e-07
1.0,0.99998724
0.0,7.2434264e-06
0.0,5.4267057e-06
0.0,0.12795672
0.0,0.7223625
1.0,0.14968076
1.0,0.18768215
0.0,0.7476304
0.0,0.06468746
1.0,0.999997
0.0,2.1542864e-06
0.0,8.5943094e-07
1.0,0.99999714
0.0,1.3799181e-06
0.0,1.4793677e-06
1.0,0.99999976
0.0,1.4326497e-07
0.0,7.4395665e-08
1.0,0.9999207
0.0,4.671968e-05
0.0,3.259933e-05
1.0,0.99999845
0.0,1.147845e-06
0.0,3.4916567e-07
0.0,0.9749122
0.0,0.017111195
1.0,0.007976546
1.0,0.99996376
0.0,3.603039e-05
0.0,2.5564313e-07
1.0,0.9952905
0.0,0.0026836768
0.0,0.0020257425
1.0,0.8308336
0.0,0.15300427
0.0,0.016162153
1.0,0.99999964
0.0,1.6378263e-07
0.0,2.123839e-07
1.0,0.99997056
0.0,1.750953e-05
0.0,1.1899084e-05
1.0,0.9999957
0.0,1.9658573e-06
0.0,2.4261512e-06
0.0,0.0015378268
1.0,0.998273
0.0,0.00018904258
1.0,0.9999914
0.0,3.65798e-06
0.0,4.8668962e-06
0.0,0.012686264
1.0,0.51827973
0.0,0.46903402
1.0,0.9999814
0.0,9.6625945e-06
0.0,8.91464e-06
0.0,0.97899765
1.0,0.01966049
0.0,0.0013419163
1.0,0.99998224
0.0,1.5063186e-05
0.0,2.7024944e-06
1.0,0.9999989
0.0,6.341194e-07
0.0,4.5080353e-07
1.0,0.9999989
0.0,3.5813088e-07
0.0,6.678061e-07
0.0,1.14944105e-05
0.0,0.00030612075
1.0,0.9996824
1.0,0.9999958
0.0,3.0610258e-06
0.0,1.0159478e-06
1.0,0.999998
0.0,1.0253771e-06
0.0,1.0036619e-06
1.0,0.74148726
0.0,0.23404033
0.0,0.024472311
1.0,0.9999963
0.0,2.7689782e-06
0.0,1.0117452e-06
1.0,0.99999726
0.0,1.4565727e-06
0.0,1.3129879e-06
1.0,0.9999902
0.0,4.9054224e-06
0.0,4.890568e-06
1.0,0.99997425
0.0,1.25220295e-05
0.0,1.32495825e-05
1.0,0.9999951
0.0,2.4258673e-06
0.0,2.5090721e-06
1.0,0.9999989
0.0,5.181018e-07
0.0,5.611726e-07
1.0,0.99995685
0.0,7.007313e-06
0.0,3.6170713e-05
1.0,0.9999976
0.0,1.6130808e-06
0.0,7.3550405e-07
0.0,0.569186
0.0,0.06070495
1.0,0.37010908
1.0,0.99999475
0.0,2.6670766e-06
0.0,2.656836e-06
1.0,0.9999877
0.0,8.169117e-06
0.0,4.101501e-06
1.0,0.99999845
0.0,1.4377868e-06
0.0,1.735287e-07
0.0,0.00063531223
1.0,0.99934405
0.0,2.0617377e-05
1.0,0.9992418
0.0,0.0007346714
0.0,2.3437839e-05
1.0,0.9983724
0.0,0.001494873
0.0,0.00013287777
1.0,0.9999963
0.0,1.8592752e-06
0.0,1.7789275e-06
0.0,0.3471346
1.0,0.63348335
0.0,0.019382093
1.0,0.999984
0.0,1.0112297e-05
0.0,5.8624137e-06
1.0,0.9999956
0.0,1.8164308e-06
0.0,2.5877894e-06
1.0,0.99971133
0.0,0.00025699436
0.0,3.1724234e-05
1.0,0.99948007
0.0,1.0593841e-05
0.0,0.00050936424
1.0,0.99999714
0.0,1.4148706e-06
0.0,1.3993608e-06
1.0,0.99999166
0.0,3.0393012e-06
0.0,5.322447e-06
1.0,0.5101709
0.0,0.3598547
0.0,0.12997442
1.0,0.99157786
0.0,0.0006061842
0.0,0.007815994
1.0,0.9999875
0.0,8.8296265e-06
0.0,3.7230152e-06
1.0,0.9999665
0.0,2.0885866e-05
0.0,1.2610628e-05
1.0,0.9497607
0.0,0.016436212
0.0,0.033803202
1.0,0.9999162
0.0,3.407212e-05
0.0,4.968924e-05
1.0,0.9999716
0.0,2.474926e-05
0.0,3.6027907e-06
0.0,0.0044443477
0.0,0.42009112
1.0,0.57546455
1.0,0.999995
0.0,2.7633055e-06
0.0,2.276007e-06
1.0,0.9999894
0.0,4.6043174e-06
0.0,6.0156e-06
1.0,0.99998546
0.0,1.3548839e-05
0.0,9.69574e-07
1.0,0.999992
0.0,3.058283e-06
0.0,4.840473e-06
1.0,0.9999914
0.0,3.6777224e-06
0.0,4.942078e-06
1.0,0.99985075
0.0,9.874136e-05
0.0,5.0540824e-05
1.0,0.99998796
0.0,6.4533624e-06
0.0,5.5745854e-06
1.0,0.9998946
0.0,9.7013704e-05
0.0,8.331544e-06
0.0,0.8074707
0.0,0.1849551
1.0,0.0075741215
1.0,0.99992
0.0,4.826534e-05
0.0,3.1697346e-05
1.0,0.9999993
0.0,2.4525087e-07
0.0,5.0111163e-07
1.0,0.99999714
0.0,2.441115e-06
0.0,4.70585e-07
1.0,0.9998926
0.0,4.025033e-05
0.0,6.7113986e-05
1.0,0.9999777
0.0,1.2363565e-05
0.0,9.946793e-06
1.0,0.9999987
0.0,5.8861434e-07
0.0,6.853947e-07
1.0,0.9999951
0.0,3.5332603e-06
0.0,1.3363251e-06
1.0,0.9999976
0.0,1.2053451e-06
0.0,1.2080634e-06
1.0,0.99999344
0.0,3.3569497e-06
0.0,3.1623147e-06
0.0,0.09209575
0.0,0.61509174
1.0,0.29281244
1.0,0.99989486
0.0,9.588494e-05
0.0,9.257499e-06
1.0,0.99508214
0.0,0.002353574
0.0,0.0025642756
0.0,0.0024136952
1.0,0.9975783
0.0,7.946385e-06
1.0,0.999428
0.0,0.0005567847
0.0,1.5257102e-05
1.0,0.999992
0.0,3.1423572e-06
0.0,4.885957e-06
1.0,0.9999889
0.0,6.2418762e-06
0.0,4.8948687e-06
1.0,0.99999917
0.0,3.9203232e-07
0.0,4.193385e-07
1.0,0.9999871
0.0,7.6082797e-06
0.0,5.2582086e-06
1.0,0.99997675
0.0,1.5816677e-05
0.0,7.3642755e-06
1.0,0.999961
0.0,3.3072876e-05
0.0,5.9049116e-06
1.0,0.99997663
0.0,1.1513715e-05
0.0,1.184933e-05
1.0,0.9999912
0.0,4.7375747e-06
0.0,4.036911e-06
1.0,0.8860057
0.0,0.11251924
0.0,0.0014750679
1.0,0.999977
0.0,1.7468827e-05
0.0,5.436819e-06
1.0,0.9927569
0.0,0.004554208
0.0,0.0026889604
1.0,0.99999785
0.0,1.100413e-06
0.0,1.064892e-06
0.0,0.016570868
1.0,0.869537
0.0,0.113892026
1.0,0.9999312
0.0,1.1802821e-05
0.0,5.69724e-05
1.0,0.999164
0.0,0.00014849722
0.0,0.00068748323
1.0,0.9999846
0.0,1.525256e-05
0.0,1.7752029e-07
1.0,0.9999958
0.0,1.8126518e-06
0.0,2.3350435e-06
1.0,0.99999654
0.0,1.9444055e-06
0.0,1.4993924e-06
1.0,0.9978059
0.0,0.0019154354
0.0,0.00027865195
1.0,0.99992096
0.0,7.1031165e-05
0.0,7.960443e-06
1.0,0.99999976
0.0,1.4052829e-07
0.0,1.6458903e-07
1.0,0.9999683
0.0,1.0745709e-05
0.0,2.1001872e-05
1.0,0.99999404
0.0,2.7964145e-06
0.0,3.1662485e-06
1.0,0.9999906
0.0,4.6304485e-06
0.0,4.784119e-06
1.0,0.9999856
0.0,6.537779e-06
0.0,7.819855e-06
1.0,0.99999857
0.0,1.2006413e-06
0.0,2.0752435e-07
1.0,0.99998295
0.0,1.6445058e-05
0.0,6.022417e-07
1.0,0.9999988
0.0,5.554366e-07
0.0,5.7436375e-07
1.0,0.99999666
0.0,2.4130238e-06
0.0,9.173596e-07
1.0,0.99997747
0.0,1.9047037e-06
0.0,2.067277e-05
1.0,0.9999641
0.0,3.7271557e-06
0.0,3.2208365e-05
1.0,0.47698525
0.0,0.45879838
0.0,0.06421642
1.0,0.99990094
0.0,8.3609084e-05
0.0,1.5487394e-05
0.0,0.0316654
1.0,0.9682736
0.0,6.1092e-05
1.0,0.9999813
0.0,1.5000138e-05
0.0,3.6499491e-06
1.0,0.9999956
0.0,2.334954e-06
0.0,2.0318766e-06
1.0,0.99999785
0.0,1.031208e-06
0.0,1.0287876e-06
1.0,0.9999751
0.0,5.0551316e-06
0.0,1.9953986e-05
1.0,0.9999981
0.0,9.1750184e-07
0.0,9.235283e-07
1.0,0.9999988
0.0,6.060817e-07
0.0,6.167708e-07
1.0,0.998838
0.0,0.0007566777
0.0,0.00040531057
1.0,0.9655663
0.0,0.027436472
0.0,0.006997324
0.0,0.12447821
1.0,0.5187611
0.0,0.35676065
1.0,0.999483
0.0,0.0002984975
0.0,0.00021853315
0.0,0.0002613059
0.0,0.031554066
1.0,0.9681846
1.0,0.9999629
0.0,3.0549134e-05
0.0,6.575862e-06
1.0,0.9999845
0.0,2.8830475e-06
0.0,1.2582467e-05
1.0,0.9998839
0.0,0.00010868966
0.0,7.366485e-06
1.0,0.9999932
0.0,2.624622e-06
0.0,4.1721605e-06
0.0,0.9686608
1.0,0.0010246357
0.0,0.030314604
1.0,0.99995387
0.0,2.6037262e-05
0.0,2.0116333e-05
1.0,0.032288153
0.0,0.9498944
0.0,0.017817358
1.0,0.9999907
0.0,4.299251e-06
0.0,5.01413e-06
1.0,0.99999475
0.0,4.6557875e-06
0.0,6.211512e-07
1.0,0.6209239
0.0,0.34075823
0.0,0.038317867
1.0,0.99999774
0.0,1.4022405e-06
0.0,8.4574344e-07
1.0,0.9999956
0.0,4.0110594e-06
0.0,3.2169106e-07
1.0,0.999998
0.0,9.0076696e-07
0.0,1.0593535e-06
1.0,0.9999999
0.0,1.255181e-07
0.0,3.2167172e-08
1.0,0.9999883
0.0,5.9268955e-06
0.0,5.6811386e-06
1.0,0.99999297
0.0,3.6430818e-06
0.0,3.281847e-06
1.0,0.9943403
0.0,0.0023008871
0.0,0.0033588298
1.0,0.9999789
0.0,1.0355487e-05
0.0,1.0736625e-05
1.0,0.9999974
0.0,1.3040743e-06
0.0,1.3272925e-06
0.0,0.0012495124
1.0,0.99874806
0.0,2.3594268e-06
0.0,0.0023321933
1.0,0.9975291
0.0,0.00013881939
1.0,0.9979153
0.0,0.0019444557
0.0,0.00014026287
1.0,0.9999964
0.0,1.7297313e-06
0.0,1.739153e-06
1.0,0.99983525
0.0,0.00015519769
0.0,9.552525e-06
1.0,0.9995964
0.0,7.3406496e-05
0.0,0.00033022137
1.0,0.9999887
0.0,9.386371e-06
0.0,1.9010085e-06
1.0,0.9999931
0.0,2.8154052e-06
0.0,4.0827554e-06
0.0,0.15593791
1.0,0.8384184
0.0,0.005643597
1.0,0.99999666
0.0,1.0597311e-06
0.0,2.28068e-06
1.0,0.86557025
0.0,0.013035649
0.0,0.12139417
1.0,0.99999154
0.0,4.4048575e-06
0.0,4.058096e-06
1.0,0.99999976
0.0,1.0729416e-07
0.0,1.0360542e-07
1.0,0.98700374
0.0,0.009303166
0.0,0.0036931508
1.0,0.99999964
0.0,1.7696159e-07
0.0,2.2139047e-07
1.0,0.9999968
0.0,1.5548173e-06
0.0,1.6868435e-06
1.0,0.9968311
0.0,0.0003425909
0.0,0.0028262339
1.0,0.999997
0.0,2.2712131e-06
0.0,7.1353094e-07
1.0,0.999302
0.0,0.00059340993
0.0,0.00010457743
1.0,0.9999888
0.0,5.7726206e-06
0.0,5.450266e-06
0.0,0.005033625
0.0,0.2262054
1.0,0.76876104
1.0,0.9999932
0.0,3.4444874e-06
0.0,3.351492e-06
1.0,0.99999917
0.0,6.438322e-07
0.0,2.9138093e-07
1.0,0.99994016
0.0,5.1503288e-05
0.0,8.385476e-06
1.0,0.9998503
0.0,8.9153706e-05
0.0,6.060877e-05
1.0,0.98131335
0.0,0.017983083
0.0,0.0007035809
1.0,0.9999962
0.0,1.9084011e-06
0.0,1.9629374e-06
1.0,0.9999993
0.0,3.180466e-07
0.0,3.6286366e-07
1.0,0.99999964
0.0,1.558455e-07
0.0,1.8996309e-07
1.0,0.9999981
0.0,4.4650736e-07
0.0,1.4880882e-06
0.0,0.005290591
1.0,0.105505705
0.0,0.88920367
1.0,0.99999523
0.0,2.3111993e-06
0.0,2.5297425e-06
1.0,0.99999106
0.0,2.8107102e-06
0.0,6.1174205e-06
1.0,0.9880266
0.0,0.010250725
0.0,0.0017226848
1.0,0.99998736
0.0,1.0701979e-05
0.0,1.9027544e-06
1.0,0.99983275
0.0,0.00014823583
0.0,1.892292e-05
1.0,0.99999535
0.0,1.6707144e-06
0.0,3.034149e-06
1.0,0.9999943
0.0,2.8761556e-06
0.0,2.8141899e-06
1.0,0.99963653
0.0,0.00026972994
0.0,9.373697e-05
1.0,0.9999944
0.0,2.8741733e-06
0.0,2.7648591e-06
1.0,0.99999857
0.0,7.145446e-07
0.0,7.0945003e-07
1.0,0.9981969
0.0,0.0017316508
0.0,7.152115e-05
1.0,0.9999819
0.0,9.527412e-06
0.0,8.6397185e-06
1.0,0.99999225
0.0,5.136565e-06
0.0,2.6473194e-06
1.0,0.9941717
0.0,0.0040367804
0.0,0.0017916152
1.0,0.9999049
0.0,9.084803e-06
0.0,8.612043e-05
1.0,0.9999552
0.0,3.4413966e-05
0.0,1.0390309e-05
1.0,0.9999633
0.0,2.558445e-05
0.0,1.1081622e-05
0.0,1.6206151e-05
0.0,0.0012788726
1.0,0.9987049
1.0,0.9999931
0.0,5.6437807e-06
0.0,1.3428429e-06
1.0,0.9995715
0.0,0.00034109526
0.0,8.730872e-05
1.0,0.9994985
0.0,0.00043838238
0.0,6.3184794e-05
1.0,0.9987054
0.0,0.00087786885
0.0,0.00041667957
1.0,0.99998486
0.0,6.164109e-06
0.0,8.887838e-06
1.0,0.99999344
0.0,3.22289e-06
0.0,3.3590954e-06
1.0,0.99997437
0.0,2.3193792e-05
0.0,2.325145e-06
1.0,0.99999857
0.0,6.831152e-07
0.0,6.615122e-07
0.0,0.9983368
1.0,0.0013266325
0.0,0.0003365666
1.0,0.99998975
0.0,4.203309e-06
0.0,6.0870693e-06
1.0,0.99537176
0.0,0.00455382
0.0,7.4356765e-05
1.0,0.9999974
0.0,1.295179e-06
0.0,1.296212e-06
1.0,0.9999945
0.0,4.036335e-06
0.0,1.4575942e-06
1.0,0.99997723
0.0,1.018708e-05
0.0,1.2649065e-05
1.0,0.99999416
0.0,1.974322e-06
0.0,3.8202124e-06
1.0,0.9999789
0.0,8.375722e-06
0.0,1.2794393e-05
1.0,0.9917698
0.0,0.00044318807
0.0,0.0077869506
1.0,0.9999926
0.0,3.6921385e-06
0.0,3.7276704e-06
1.0,0.9999988
0.0,4.8903047e-07
0.0,7.4770895e-07
1.0,0.99981457
0.0,0.00016861406
0.0,1.6771412e-05
1.0,0.7074317
0.0,0.107340865
0.0,0.18522748
1.0,0.49788573
0.0,0.41677573
0.0,0.08533844
1.0,0.9998447
0.0,3.6065154e-05
0.0,0.000119224096
1.0,0.99999833
0.0,1.6683837e-06
0.0,5.0469396e-08
0.0,0.9991278
0.0,0.00085633324
1.0,1.5787733e-05
1.0,0.9999976
0.0,1.574865e-06
0.0,7.859294e-07
1.0,0.99999714
0.0,1.5331466e-06
0.0,1.337655e-06
1.0,0.9999535
0.0,4.543602e-05
0.0,1.0550026e-06
1.0,0.9999702
0.0,1.5781678e-05
0.0,1.4114317e-05
1.0,0.99999595
0.0,3.2488135e-06
0.0,7.763726e-07
1.0,0.99999666
0.0,6.9677776e-07
0.0,2.6266093e-06
1.0,0.99999666
0.0,1.692593e-06
0.0,1.6447328e-06
1.0,0.99991286
0.0,3.843026e-05
0.0,4.8722377e-05
1.0,0.9999908
0.0,4.6220894e-06
0.0,4.5285938e-06
1.0,0.99999654
0.0,1.8424543e-06
0.0,1.7186243e-06
1.0,0.99916756
0.0,0.00033513477
0.0,0.000497253
1.0,0.9999987
0.0,1.1759523e-06
0.0,1.2321073e-07
1.0,0.9999969
0.0,1.303575e-06
0.0,1.7804492e-06
1.0,0.9997085
0.0,0.00028808424
0.0,3.441586e-06
0.0,0.026260225
1.0,0.77892786
0.0,0.19481193
1.0,0.99996424
0.0,1.621912e-06
0.0,3.412306e-05
1.0,0.99994004
0.0,5.3891294e-05
0.0,6.0578755e-06
1.0,0.9999912
0.0,4.040697e-06
0.0,4.818647e-06
0.0,0.18013842
0.0,0.55117214
1.0,0.26868945
1.0,0.999992
0.0,7.3634606e-06
0.0,5.859132e-07
0.0,0.006234089
0.0,0.99370015
1.0,6.5779735e-05
1.0,0.9999927
0.0,3.6904455e-06
0.0,3.5354326e-06
1.0,0.99999785
0.0,9.044278e-07
0.0,1.2221337e-06
1.0,0.999811
0.0,1.0056494e-05
0.0,0.00017903387
0.0,1.0
0.0,2.4451527e-08
1.0,5.9432397e-09
1.0,0.9998896
0.0,9.481843e-05
0.0,1.557575e-05
1.0,0.9998789
0.0,4.7379533e-05
0.0,7.374641e-05
1.0,0.9998305
0.0,7.7449986e-05
0.0,9.203266e-05
1.0,0.9999833
0.0,1.5359623e-05
0.0,1.3294921e-06
1.0,0.9999821
0.0,7.189242e-06
0.0,1.0766076e-05
1.0,0.8964775
0.0,0.049945705
0.0,0.053576786
1.0,0.99983716
0.0,1.3451205e-05
0.0,0.00014933289
1.0,0.999166
0.0,0.0008294906
0.0,4.5417064e-06
1.0,0.988596
0.0,0.0110731125
0.0,0.00033083968
0.0,0.031315807
1.0,0.9686752
0.0,9.000403e-06
1.0,0.9999721
0.0,1.4752415e-05
0.0,1.3162239e-05
1.0,0.9999982
0.0,1.2014667e-06
0.0,5.825216e-07
1.0,0.99978346
0.0,0.00019736144
0.0,1.9244228e-05
1.0,0.8997012
0.0,0.09981708
0.0,0.00048165864
1.0,0.9998062
0.0,0.00013679851
0.0,5.6945508e-05
1.0,0.40581223
0.0,0.44043916
0.0,0.15374856
1.0,0.99999726
0.0,1.728346e-06
0.0,1.0651665e-06
1.0,0.99965084
0.0,0.00033230835
0.0,1.682011e-05
0.0,0.1098042
1.0,0.8825246
0.0,0.0076711923
1.0,0.99999416
0.0,4.9686923e-06
0.0,8.003141e-07
0.0,0.0060093054
0.0,0.9685832
1.0,0.025407368
1.0,0.99999
0.0,3.819067e-06
0.0,6.2140684e-06
1.0,0.9999528
0.0,1.2981231e-05
0.0,3.417233e-05
0.0,0.9787098
1.0,0.020505607
0.0,0.0007846201
1.0,0.9999485
0.0,1.3252135e-05
0.0,3.8244943e-05
1.0,0.9999796
0.0,6.0082657e-06
0.0,1.4448805e-05
1.0,0.99775296
0.0,0.0013701668
0.0,0.0008768435
1.0,0.99999905
0.0,4.7864387e-07
0.0,4.717308e-07
1.0,0.9999925
0.0,3.293622e-06
0.0,4.2200336e-06
1.0,0.999998
0.0,1.0082398e-06
0.0,1.0699546e-06
1.0,0.9999901
0.0,3.6110904e-07
0.0,9.479672e-06
1.0,0.999997
0.0,1.3710113e-06
0.0,1.5845252e-06
1.0,0.99843365
0.0,0.0010535463
0.0,0.000512712
1.0,0.99985635
0.0,0.00012137484
0.0,2.2252969e-05
1.0,0.9997931
0.0,2.7568429e-05
0.0,0.00017943149
1.0,0.99995303
0.0,2.2290782e-05
0.0,2.4691959e-05
1.0,0.9914492
0.0,0.00833684
0.0,0.00021394476
1.0,0.9999852
0.0,6.604857e-06
0.0,8.276023e-06
1.0,0.99999094
0.0,5.1062084e-06
0.0,3.971141e-06
0.0,0.9985127
1.0,0.0014527871
0.0,3.4487373e-05
1.0,0.99998736
0.0,5.7822326e-06
0.0,6.7885085e-06
0.0,0.017907003
1.0,0.9775979
0.0,0.004495181
0.0,0.75966275
0.0,0.183667
1.0,0.05667021
1.0,0.9999734
0.0,7.077343e-06
0.0,1.9504085e-05
0.0,0.99982905
1.0,0.00015425075
0.0,1.665438e-05
1.0,0.9974215
0.0,0.0023077605
0.0,0.00027077014
1.0,0.99838364
0.0,0.001216519
0.0,0.00039995406
1.0,0.9999962
0.0,2.5452448e-06
0.0,1.2750527e-06
0.0,0.011100722
1.0,0.98879147
0.0,0.00010790004
1.0,0.99999535
0.0,3.9663173e-06
0.0,7.5695675e-07
1.0,0.9999907
0.0,4.4665503e-06
0.0,4.8318743e-06
1.0,0.8766734
0.0,0.11328984
0.0,0.0100367805
1.0,0.99996686
0.0,3.147354e-05
0.0,1.6725828e-06
1.0,0.9992279
0.0,0.0005848734
0.0,0.00018724911
1.0,0.99999976
0.0,7.762203e-08
0.0,1.5927343e-07
1.0,0.9999732
0.0,9.94469e-06
0.0,1.688794e-05
1.0,0.99999976
0.0,2.587927e-07
0.0,1.5012315e-08
1.0,0.99999774
0.0,8.690433e-07
0.0,1.4512559e-06
1.0,0.47937614
0.0,0.50003004
0.0,0.020593792
1.0,0.99999905
0.0,3.7737274e-07
0.0,5.535891e-07
1.0,1.0
0.0,1.671471e-08
0.0,6.7754025e-09
1.0,0.9992279
0.0,0.0007663969
0.0,5.7098737e-06
1.0,0.9999232
0.0,3.747381e-05
0.0,3.93708e-05
1.0,0.9807989
0.0,0.0015116
0.0,0.017689569
1.0,0.9999994
0.0,2.9166318e-07
0.0,3.332439e-07
1.0,0.9999913
0.0,4.3332416e-06
0.0,4.418985e-06
0.0,0.18148154
1.0,0.817051
0.0,0.0014673888
1.0,0.99999976
0.0,1.9988322e-07
0.0,3.4726643e-08
1.0,0.9916276
0.0,0.0047732694
